Source File,Start Date (MM/DD/YYYY),Start Time (HH:MM:SS) Central,Caller ID Name,User Name,Calling TN,Called TN,End Date (MM/DD/YYYY),End Time (HH:MM:SS) Central,Duration (HH:MM:SS),Direction,Local Call Id,Remote Call Id,Redirecting Reason,Charge Indicator,Answer Indicator
demo-cdr-2026-05-07-09,05/07/2026,09:37:32,Demo Caller 001,Evelyn Arellano,5550100001,5550200007,05/07/2026,09:37:32,00:00:00,Outbound,demo-local-00001,demo-remote-00001,,No,No
demo-cdr-2026-05-07-09,05/07/2026,14:59:35,Demo Caller 002,Mario De Leon,5550100002,5550200014,05/07/2026,15:23:52,00:24:17,Outbound,demo-local-00002,demo-remote-00002,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,11:27:39,Demo Caller 003,Priscela Cruz,5550100003,5550200021,05/07/2026,11:34:24,00:06:45,Outbound,demo-local-00003,demo-remote-00003,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,16:38:16,Demo Caller 004,Yoselin Arredondo,5550200028,5550100004,05/07/2026,16:38:16,00:00:00,Inbound,demo-local-00004,demo-remote-00004,,No,No
demo-cdr-2026-05-07-09,05/07/2026,10:36:20,Demo Caller 005,Mirna Ramirez,5550100005,5550200035,05/07/2026,10:36:28,00:00:08,Outbound,demo-local-00005,demo-remote-00005,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,16:30:12,Demo Caller 006,Vanessa Lozano,5550200042,5550100006,05/07/2026,16:30:12,00:00:00,Inbound,demo-local-00006,demo-remote-00006,,No,No
demo-cdr-2026-05-07-09,05/07/2026,10:13:41,Demo Caller 007,Perla Zigala,5550200049,5550100007,05/07/2026,10:14:53,00:01:12,Inbound,demo-local-00007,demo-remote-00007,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,13:45:41,Demo Caller 008,Gabrielle Orozco (New Hire),5550200056,5550100008,05/07/2026,13:46:28,00:00:47,Inbound,demo-local-00008,demo-remote-00008,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,16:29:55,Demo Caller 009,Aileen Sagastume,5550200063,5550100009,05/07/2026,16:29:55,00:00:00,Inbound,demo-local-00009,demo-remote-00009,,No,No
demo-cdr-2026-05-07-09,05/07/2026,11:29:54,Demo Caller 010,Shekinah Edmond,5550100010,5550200070,05/07/2026,11:30:02,00:00:08,Outbound,demo-local-00010,demo-remote-00010,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,10:00:54,Demo Caller 011,Natividad Hernandez (New Hire),5550100011,5550200077,05/07/2026,10:01:12,00:00:18,Outbound,demo-local-00011,demo-remote-00011,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,09:04:45,Demo Caller 012,Dalaysia King,5550200084,5550100012,05/07/2026,09:04:45,00:00:00,Inbound,demo-local-00012,demo-remote-00012,,No,No
demo-cdr-2026-05-07-09,05/07/2026,13:35:24,Demo Caller 013,Tania Martinez,5550200091,5550100013,05/07/2026,13:35:24,00:00:00,Inbound,demo-local-00013,demo-remote-00013,,No,No
demo-cdr-2026-05-07-09,05/07/2026,10:51:43,Demo Caller 014,Jacob Sangabriel,5550200098,5550100014,05/07/2026,10:51:43,00:00:00,Inbound,demo-local-00014,demo-remote-00014,,No,No
demo-cdr-2026-05-07-09,05/07/2026,15:26:36,Demo Caller 015,Kenyetta Thomas,5550200105,5550100015,05/07/2026,15:26:36,00:00:00,Inbound,demo-local-00015,demo-remote-00015,,No,No
demo-cdr-2026-05-07-09,05/07/2026,09:05:15,Demo Caller 016,Latoya Austin,5550200112,5550100016,05/07/2026,09:05:15,00:00:00,Inbound,demo-local-00016,demo-remote-00016,,No,No
demo-cdr-2026-05-07-09,05/07/2026,11:18:17,Demo Caller 017,Toccara Bradberry,5550100017,5550200119,05/07/2026,11:18:17,00:00:00,Outbound,demo-local-00017,demo-remote-00017,,No,No
